Date,High,Low,Open,Close,Volume,Adj Close,close,EMA5,EMA10,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2019-08-21,255.0,253.0,254.5,254.5,20269296.0,238.45907592773438,254.5,252.6171318028273,252.04180140369144,0.2373186633146247,-0.7405217913090221,0.9778404546236468,92.4010217113666,81.75819497658581,256.8833060108523,251.8,246.71669398914767,0
2019-08-22,257.5,254.0,257.0,254.0,21900840.0,237.99058532714844,254.0,253.07808786855153,252.39783751211118,0.41949839969379354,-0.5085177531084589,0.9280161528022525,88.00322061191632,88.10409610009815,256.521363372331,253.0,249.47863662766903,0
2019-08-23,254.5,253.0,253.5,254.0,14166877.0,237.99058532714844,254.0,253.38539191236768,252.68913978263643,0.5111675414748902,-0.30458069419178907,0.8157482356666792,77.85829307568443,86.08751179965577,255.65472369909978,253.8,251.94527630090025,0
2019-08-26,250.5,248.5,249.0,248.5,31678620.0,232.83726501464844,248.5,251.75692794157845,251.92747800397527,-0.1811716603705804,-0.2798988874275473,0.0987272270569669,53.62318840579716,73.16156736446597,257.721688003315,253.1,248.47831199668497,1
2019-08-27,251.0,248.5,250.5,250.0,50234951.0,234.24270629882812,250.0,251.17128529438563,251.57702745779795,-0.39385264344772963,-0.30268963863158377,-0.09116300481614587,42.02898550724644,57.836822329576,257.12341345003847,252.2,247.2765865499615,1
2019-08-28,253.0,250.5,250.5,252.0,15132882.0,236.11666870117188,252.0,251.44752352959043,251.65393155638014,-0.2413476269142052,-0.29042123628810806,0.04907360937390287,32.87566742944323,42.84261378082894,256.06348484585857,251.7,247.33651515414144,1
2019-08-29,254.0,251.0,253.0,254.0,19587767.0,237.99058532714844,254.0,252.29834901972694,252.08048945522012,0.12517068536050147,-0.20730285195838616,0.3324735373188876,45.999660988219404,40.301437974969694,256.06348484585857,251.7,247.33651515414144,0
2019-08-30,259.0,256.0,256.5,259.0,35184201.0,242.67544555664062,259.0,254.53223267981795,253.33858228154372,1.00053139342279,0.03426399711784908,0.9662673963049409,67.73879142300201,48.871373280221555,260.01026675300096,252.7,245.38973324699901,0
2019-09-02,258.0,256.0,258.0,257.5,14614854.0,241.27001953125,257.5,255.52148845321196,254.09520368489942,1.2878139579253798,0.28497398927935524,1.0028399686460245,82.27513227513235,65.33786156211794,261.19328021227176,254.5,247.80671978772827,1
2019-09-03,258.0,253.0,256.5,254.0,25762495.0,237.99058532714844,254.0,255.01432563547465,254.0778939240086,0.9433006086499915,0.4166393131534825,0.5266612954965091,79.36507936507944,76.45966768773793,260.42249938994536,255.3,250.17750061005464,1
2019-09-04,258.0,254.0,254.0,257.5,22540733.0,241.27001953125,257.5,255.8428837569831,254.70009502873432,1.1551529532132179,0.5643420411654296,0.5908109120477882,74.60317460317468,78.74779541446217,260.469397989882,256.4,252.33060201011796,1
2019-09-05,263.0,260.5,263.0,263.0,48791728.0,246.42332458496094,263.0,258.2285891713221,256.2091686598735,1.9576943503354869,0.8430125029994411,1.1146818473360458,79.36507936507944,77.77777777777787,264.0172158289018,258.2,252.3827841710982,0
2019-09-06,265.0,263.0,265.0,263.5,25408515.0,246.89175415039062,263.5,259.98572611421474,257.5347743580783,2.4226284101198985,1.1589356844235326,1.263692725696366,92.20779220779228,82.05868205868215,266.3498275841526,259.1,251.85017241584745,0
2019-09-10,264.0,260.5,263.5,261.5,29308866.0,245.0178985595703,261.5,260.49048407614316,258.25572447479135,2.3334070875667408,1.3938299650521742,0.9395771225145666,88.9237199582028,86.83219717702485,267.1498275841566,259.9,252.6501724158434,1
2019-09-11,264.5,260.5,264.0,263.0,36196015.0,246.42332458496094,263.0,261.32698938409544,259.1183200248293,2.374716965690993,1.590007365179938,0.7847096005110552,84.16181519629804,88.43110912076439,266.10908153700996,261.7,257.29091846299,1
2019-09-12,265.0,261.5,265.0,262.5,26017293.0,245.95486450195312,262.5,261.7179929227303,259.7331709294058,2.2293672451862676,1.717879341181204,0.5114879040050637,80.24767378215661,84.44440297888582,264.0564659966345,262.7,261.3435340033655,1
2019-09-16,265.5,261.5,262.0,265.5,32573966.0,248.76576232910156,265.5,262.97866194848683,260.7816853058775,2.4391287439939333,1.8621292217437497,0.5769995222501836,88.29365079365085,84.23437992403517,265.8532998322913,263.2,260.54670016770865,0
2019-09-17,266.5,264.5,266.5,265.0,27600844.0,248.29727172851562,265.0,263.6524412989912,261.5486516138998,2.3927591556251855,1.9682552085200369,0.4245039471051486,89.35185185185192,85.96439214255311,266.53315017762253,263.5,260.46684982237747,0
2019-09-18,269.5,266.5,267.0,267.0,47684759.0,250.1711883544922,267.0,264.7682941993275,262.539805865918,2.523293617352863,2.079262890286602,0.4440307270662607,90.91995221027486,89.5218182852592,267.91058907143497,264.6,261.2894109285651,0
2019-09-19,268.0,264.0,268.0,265.0,25233567.0,250.1712188720703,265.0,264.84552946621835,262.98711389029654,2.227537803348582,2.1089178728989983,0.11861993044958385,74.25328554360819,84.84169653524498,267.8982753492419,265.0,262.1017246507581,0
2019-09-20,266.5,264.0,266.0,264.0,43868865.0,249.22720336914062,264.0,264.5636863108122,263.17127500115174,1.8190024079240743,2.0509347799040136,-0.23193237197993932,57.58661887694152,74.25328554360819,267.25959179421824,265.3,263.3404082057818,1
2019-09-23,264.0,263.0,264.0,264.0,13093208.0,249.22720336914062,264.0,264.3757908738748,263.3219522736696,1.4921292608905787,1.9391736761013267,-0.447044415210748,42.59259259259266,58.14416567104745,267.190890230018,265.0,262.809109769982,1
2019-09-24,265.5,262.0,263.5,265.0,24244943.0,250.1712188720703,265.0,264.5838605825832,263.6270518602751,1.360848600116924,1.8235086609044462,-0.4626600607875222,42.59259259259266,47.59060135404227,267.190890230018,265.0,262.809109769982,1
2019-09-25,266.0,262.0,262.5,266.0,21003163.0,251.11526489257812,266.0,265.05590705505546,264.05849697658874,1.3535537567870506,1.729517680080967,-0.3759639232939165,48.3796296296297,44.52160493827167,266.29666295470645,264.8,263.3033370452936,1
2019-09-26,269.5,266.5,269.0,268.0,29940103.0,253.00331115722656,268.0,266.037271370037,264.7751338899362,1.5533841808497755,1.6942909802347288,-0.14090679938495332,62.500000000000064,51.15740740740747,268.39332590942263,265.4,262.4066740905773,1
2019-09-27,272.5,271.0,271.5,272.0,41235817.0,256.7795104980469,272.0,268.02484758002464,266.0887459099478,2.1333527149162705,1.7821033271710371,0.3512493877452334,77.57936507936515,62.81966490299829,272.65685424949237,267.0,261.34314575050763,1
2019-10-01,280.5,273.0,273.0,280.0,71743890.0,264.3318786621094,280.0,272.0165650533498,268.6180648354119,3.4450544568282453,2.114693553102479,1.3303609037257664,91.26179751179758,77.11372086372091,281.11054535759035,270.2,259.2894546424096,0
2019-10-02,281.0,279.0,280.0,279.5,29295953.0,263.8598327636719,279.5,274.51104336889983,270.5965985017006,4.020476192848548,2.495850081051693,1.5246261117968554,94.88021856442917,87.90712705186395,284.6308282443181,273.1,261.56917175568196,0
2019-10-03,277.5,274.0,274.0,276.5,31890864.0,261.0276794433594,276.5,275.1740289125999,271.6699442286641,3.7959299369114206,2.7558660522236385,1.040063884687782,88.57278330962549,91.57159979528406,284.37823512446965,275.2,266.0217648755303,1
2019-10-04,280.0,275.0,279.5,276.5,35169613.0,261.0276794433594,276.5,275.6160192750666,272.5481361870888,3.4933611036785805,2.903365062514627,0.5899960411639538,81.57894736842114,88.34398308082525,282.6061370470797,276.9,271.19386295292026,1
2019-10-07,279.5,277.5,279.0,278.0,17510230.0,262.44378662109375,278.0,276.41067951671107,273.53938415307266,3.35473769442018,2.9936395888957374,0.36109810552444266,78.94736842105272,83.0330330330331,281.0257477676552,278.1,275.1742522323448,1
2019-10-08,286.5,282.5,283.5,286.5,35278551.0,270.4681396484375,286.5,279.77378634447405,275.8958597616049,4.244372438520259,3.2437861588206416,1.000586279699617,86.84210526315798,82.45614035087726,286.84043009509827,279.4,271.9595699049017,1
2019-10-09,286.0,282.0,283.5,282.0,34777456.0,266.2199401855469,282.0,280.5158575629827,277.00570344131313,4.002091352491902,3.3954471975548937,0.6066441549370087,87.23684210526324,84.34210526315796,287.6304592360394,279.9,272.1695407639605,1
2019-10-14,291.5,288.5,291.5,290.0,46683517.0,273.7723083496094,290.0,283.6772383753218,279.3683028156198,4.7346866806070125,3.6632950941653175,1.071391586441695,90.06097560975617,88.04664099272577,292.74692071517086,282.6,272.4530792848292,1
2019-10-15,296.0,292.0,293.5,293.5,38018567.0,277.0764465332031,293.5,286.9514922502145,281.9377023036889,5.430884442408114,4.0168129638138765,1.4140714785942379,86.43778720395908,87.91186830632614,297.04536101718725,286.0,274.95463898281275,0
2019-10-16,298.0,293.5,298.0,296.5,40297144.0,279.9085388183594,296.5,290.13432816680967,284.5853927939273,6.008547509764469,4.415159873003995,1.5933876367604736,91.85445387062573,89.45107222811363,299.90979921447973,289.7,279.49020078552024,0
2019-10-17,295.5,292.0,295.0,293.5,40271938.0,277.0764465332031,293.5,291.25621877787313,286.2062304677587,5.697968154440787,4.671721529291354,1.026246625149433,88.04347826086963,88.77857311181812,301.0879927913446,291.1,281.1120072086554,1
2019-10-18,295.5,291.0,293.0,293.0,45102984.0,276.6044006347656,293.0,291.83747918524875,287.44146129180257,5.193861152676334,4.776149453968349,0.4177116987079845,84.42028985507254,88.1060739955226,297.4279534881075,293.3,289.1720465118925,0
2019-10-21,291.0,288.5,291.0,290.0,34634365.0,273.7723083496094,290.0,291.22498612349915,287.9066501478385,4.265275111931771,4.673974585561034,-0.4086994736292624,73.49549310710505,81.98642040768239,297.4279534881075,293.3,289.1720465118925,1
2019-10-22,294.0,291.5,292.5,294.0,26005020.0,277.5484619140625,294.0,292.1499907489994,289.01453193914057,4.0440296977704975,4.547985608002927,-0.5039559102324294,71.41215977377172,76.44264757864975,297.5665333312052,293.4,289.23346666879473,0
2019-10-23,293.5,290.5,293.5,293.0,28675408.0,276.6044006347656,293.0,292.43332716599963,289.7391624956605,3.600682262935834,4.358524938989508,-0.7578426760536745,68.24186991869925,71.049840933192,295.50000000000455,292.7,289.89999999999543,1
2019-10-24,294.5,291.0,294.5,293.0,29040827.0,276.6044006347656,293.0,292.62221811066644,290.332042041904,3.1744532742803813,4.121710606047683,-0.9472573317673021,63.70614035087726,67.78672334778274,295.31293199324756,292.6,289.8870680067525,1
2019-10-25,294.5,292.5,294.5,293.5,22682711.0,277.0764465332031,293.5,292.9148120737776,290.9080343979215,2.8432400053443985,3.8660164859070263,-1.0227764805626278,56.250000000000064,62.73267008985885,295.50000000000455,292.7,289.89999999999543,1
2019-10-28,295.5,294.0,295.0,294.5,20076561.0,278.0205078125,294.5,293.4432080491851,291.56111905284484,2.649946710697634,3.622802530865148,-0.9728558201675139,54.38596491228077,58.11403508771935,294.7661903789631,293.6,292.43380962103697,1
2019-10-29,298.5,296.5,297.0,298.5,36682131.0,281.796630859375,298.5,295.1288053661234,292.82273377050944,2.9441124464299264,3.487064513978104,-0.5429520675481774,71.92982456140358,60.8552631578948,298.64728827066693,294.5,290.35271172933307,1
2019-10-30,299.5,296.5,298.5,299.5,32370342.0,282.7406921386719,299.5,296.5858702440823,294.03678217587134,3.124361519831666,3.4145239151488163,-0.29016239531715016,87.7192982456141,71.34502923976613,301.15163526409975,295.8,290.44836473590027,1
2019-10-31,301.5,298.5,300.0,298.5,40944514.0,281.796630859375,298.5,297.2239134960549,294.8482763257129,2.9641005633235977,3.3244392447837727,-0.360338681460175,92.30769230769238,83.98560503823667,301.73321838944236,296.9,292.0667816105576,1
2019-11-01,299.5,296.5,299.5,299.0,30121678.0,282.2686462402344,299.0,297.81594233070325,295.6031351755833,2.8028834769363584,3.22012809121429,-0.41724461427793136,84.7319347319348,88.25297509508043,301.57770876399803,298.0,294.42229123600197,1
2019-11-04,308.0,301.0,302.5,307.0,44899671.0,289.82098388671875,307.0,300.8772948871355,297.67529241638636,3.6371859641996025,3.3035396658113525,0.33364629838825,82.82717282717289,86.6222666222667,307.04217089351755,300.5,293.95782910648245,1
2019-11-05,310.5,307.0,307.5,310.5,32201184.0,293.12518310546875,310.5,304.08486325809037,300.00705743158886,4.443096875657659,3.531451107780614,0.9116457678770451,90.51948051948058,86.02619602619609,312.72649479723344,302.9,293.0735052027665,0
2019-11-06,311.5,308.0,309.0,311.0,22149743.0,293.5971374511719,311.0,306.3899088387269,302.00577426220906,4.8008189924440785,3.7853246847133066,1.0154943077307719,97.21804511278202,90.18823281981183,316.0921990433527,305.2,294.30780095664727,0
2019-11-07,310.0,306.5,310.0,309.0,28291659.0,291.70904541015625,309.0,307.25993922581796,303.27745166908016,4.542263393031703,3.936712426376986,0.6055509666547172,94.36090225563917,94.03280929596725,316.0544274512932,307.3,298.54557254870684,0
2019-11-08,309.0,305.5,308.5,305.5,25651542.0,288.4049377441406,305.5,306.673292817212,303.681551365611,3.7247951343525187,3.8943289679720925,-0.16953383361957375,81.02756892230583,90.86883876357568,312.7665333311913,308.6,304.43346666880876,0
2019-11-11,305.0,300.0,305.0,301.0,35165583.0,284.1567687988281,301.0,304.78219521147463,303.1939965718636,2.473587060014438,3.6101805863805616,-1.1365935263661235,58.57142857142865,77.98663324979121,314.8672618810423,307.4,299.9327381189577,1
2019-11-12,305.0,302.0,302.5,305.0,17540708.0,287.93292236328125,305.0,304.85479680764973,303.52236083152474,2.136105825633649,3.315365634231179,-1.1792598085975299,48.88888888888897,62.829295460874484,313.2166465863139,306.3,299.3833534136861,1
2019-11-13,304.0,301.5,303.0,304.0,18172438.0,286.9889221191406,304.0,304.56986453843314,303.60920431670206,1.7063707575734384,2.993566658899631,-1.2871959013261924,45.555555555555635,51.00529100529109,310.05363949069545,304.9,299.7463605093045,1
2019-11-14,305.0,302.0,304.5,303.5,15734835.0,286.5168762207031,303.5,304.2132430256221,303.5893489863926,1.3057013974239453,2.655993606604494,-1.3502922091805485,45.700483091787525,46.71497584541072,306.9368774282664,303.8,300.6631225717336,1
2019-11-15,307.5,304.5,305.5,307.0,28848445.0,289.82098388671875,307.0,305.1421620170814,304.20946735250305,1.4676835908534258,2.41833160345428,-0.9506480126008543,47.1014492753624,46.11916264090186,308.0191835884439,304.1,300.1808164115561,1
2019-11-18,311.0,307.0,308.5,311.0,18691325.0,293.5971374511719,311.0,307.09477467805425,305.4441096520479,2.0285438795919504,2.3403740586818143,-0.3118301790898639,62.31884057971022,51.70692431562006,311.55527267878455,306.1,300.6447273212155,0
2019-11-19,315.0,311.0,312.5,315.0,31634197.0,297.3733825683594,315.0,309.7298497853695,307.1815442607665,2.8058311363199664,2.4334654742094446,0.3723656621105218,85.50724637681166,64.9758454106281,316.82696969170377,308.1,299.3730303082963,0
2019-11-20,314.0,312.0,314.0,313.5,22387973.0,295.957275390625,313.5,310.98656652357965,308.3303543951726,2.954484703075593,2.5376693199826743,0.4168153830929189,95.21739130434788,81.01449275362326,318.4616783205211,310.0,301.5383216794789,0
2019-11-21,311.0,307.0,309.5,311.0,28108833.0,293.5971374511719,311.0,310.9910443490531,308.8157445051412,2.584792476254222,2.5470939512369837,0.03769852501723836,87.77777777777784,89.50080515297914,316.94058820349204,311.5,306.05941179650796,0
2019-11-22,310.5,308.0,310.0,309.0,24737984.0,291.70904541015625,309.0,310.3273628993687,308.8492455042064,1.9839986039444284,2.4344748817784727,-0.4504762778340443,72.96296296296303,85.31937734836293,316.1142615011491,311.9,307.68573849885087,1
2019-11-25,310.5,307.0,310.5,307.0,19530177.0,289.82098388671875,307.0,309.21824193291246,308.5130190488961,1.269936434792612,2.2015671923813005,-0.9316307575886884,56.54320987654327,72.42798353909474,316.9103356185244,311.1,305.28966438147563,1
2019-11-26,310.5,307.0,310.0,307.0,101224622.0,289.82098388671875,307.0,308.478827955275,308.2379246763696,0.7825390167429305,1.9177615572536264,-1.135222540510696,44.91927825261164,58.141817030705994,314.47995983919435,309.5,304.52004016080565,0
2019-11-27,311.5,307.5,307.5,311.0,18467648.0,293.5971374511719,311.0,309.31921863685,308.7401201897569,0.9810333677352219,1.7304159193499455,-0.7493825516147237,47.03568036901376,49.499389499389565,312.57770876399803,309.0,305.42229123600197,0
2019-11-28,312.0,308.5,310.0,309.5,19077982.0,292.18109130859375,309.5,309.37947909123335,308.87828015525565,0.8600779373356318,1.5563483229470827,-0.6962703856114509,43.872100122100186,45.27568624790854,311.7724582991573,308.7,305.6275417008427,0
2019-11-29,309.5,305.0,309.0,305.0,30963561.0,287.93292236328125,305.0,307.9196527274889,308.1731383088455,0.15576078984855712,1.2762308163273777,-1.1204700264788205,31.051587301587364,40.65312259756711,312.1142615011491,307.9,303.68573849885087,1
2019-12-02,308.0,306.5,307.0,307.5,24016807.0,290.2929992675781,307.5,307.7797684849926,308.05074952541906,0.0528983033520376,1.0315643137323096,-0.978666010380272,19.67592592592599,31.533204449871192,312.14728827066693,308.0,303.85271172933307,1
2019-12-03,307.0,305.0,305.0,307.0,24690319.0,289.82098388671875,307.0,307.51984565666174,307.85970415716105,-0.0775305974250955,0.8097453315008286,-0.8872759289259241,18.783068783068845,23.170194003527413,312.14728827066693,308.0,303.85271172933307,1
