Date,High,Low,Open,Close,Volume,Adj Close,close,MACD,MACDsignal,MACDhist,k,d,upperband,middleband,lowerband,predict
2021-05-07,600.0,589.0,594.0,599.0,28075722.0,591.1005249023438,599.0,-2.492218065198358,-2.0903480583322684,-0.40187000686608965,31.405265109380863,22.172784575454344,599.7979589711327,590.0,580.2020410288673,0
2021-05-10,597.0,588.0,596.0,589.0,20434079.0,581.232421875,589.0,-2.712922736378573,-2.214862993941529,-0.4980597424370439,37.63440860215061,30.119886293412566,599.8664367788729,590.2,580.5335632211272,0
2021-05-11,580.0,570.0,579.0,571.0,59349193.0,563.4697875976562,571.0,-5.100692692086227,-2.7920289335704687,-2.3086637585157583,30.962227736421355,33.33396714931767,604.1955550067191,586.2,568.204444993281,0
2021-05-12,571.0,518.0,567.0,560.0,131741482.0,552.6149291992188,560.0,-7.770193535993712,-3.7876618540551172,-3.982531681938595,25.916735594155018,31.504457310909057,608.9820085666939,581.2,553.4179914333062,0
2021-05-13,563.0,541.0,547.0,547.0,66765627.0,539.786376953125,547.0,-10.756366857652438,-5.181402854774581,-5.574964002877857,28.027934125495175,28.30229915202391,610.9444035586721,573.2,535.455596441328,1
2021-05-14,562.0,552.0,556.0,557.0,37533726.0,549.6544799804688,557.0,-10.76970823414274,-6.299063930648213,-4.470644303494527,43.026891807379684,32.323853842343354,593.4328482690827,564.8,536.1671517309172,1
2021-05-17,558.0,541.0,544.0,549.0,56270958.0,541.7599487304688,549.0,-11.359322989861312,-7.311115742490832,-4.048207247370479,40.24390243902446,37.0995761239665,573.9767284428749,556.8,539.623271557125,1
2021-05-18,573.0,555.0,563.0,572.0,43689316.0,564.4566040039062,572.0,-8.183405622884152,-7.485573718569496,-0.6978319043146559,50.406504065040714,44.55909943714835,574.8437664185537,557.0,539.1562335814463,1
2021-05-19,572.0,565.0,571.0,567.0,28908777.0,559.5225830078125,567.0,-6.563525648430527,-7.301164104541702,0.7376384561111751,54.471544715447216,48.37398373983752,577.9795812008352,558.4,538.8204187991647,1
2021-05-20,571.0,560.0,567.0,567.0,29709287.0,559.5225830078125,567.0,-5.295970690313311,-6.900125421696024,1.604154731382713,62.54502418441913,55.80769098830242,578.969852141775,562.4,545.8301478582249,1
2021-05-21,577.0,568.0,572.0,573.0,27376731.0,565.4434204101562,573.0,-3.5058673336352513,-6.22127380408387,2.7154064704486185,70.16369714534228,62.39342201506961,582.9251262621638,565.6,548.2748737378363,1
2021-05-24,572.0,566.0,570.0,568.0,15629736.0,560.5093994140625,568.0,-2.9291733341644886,-5.5628537100999935,2.633680375935505,78.49358552897188,70.40076895291116,574.5536394906954,569.4,564.2463605093045,1
2021-05-25,584.0,573.0,576.0,583.0,33039911.0,575.3115844726562,583.0,-0.4738451659496832,-4.545052001269932,4.071206835320249,90.37661957862355,79.67796741764597,583.8376468326231,571.6,559.3623531673769,1
2021-05-26,588.0,581.0,587.0,585.0,18703987.0,577.28515625,585.0,1.2947090089471658,-3.377099799226512,4.671808808173678,92.01240086437053,86.96086865732205,590.1879951961528,575.2,560.2120048038473,1
2021-05-27,582.0,573.0,580.0,582.0,62169719.0,574.3247680664062,582.0,1.9111006966784316,-2.319459700045523,4.230560396723955,92.84182747814623,91.74361597371349,591.3087756865335,578.2,565.0912243134666,1
2021-05-28,592.0,582.0,587.0,590.0,29086873.0,582.21923828125,590.0,3.2545857520465233,-1.2046506096271137,4.4592363616736375,91.81521947479403,92.223149272437,596.2751490622788,581.6,566.9248509377212,1
2021-05-31,597.0,590.0,595.0,597.0,30657474.0,589.1268920898438,597.0,4.846600422783467,0.005599596855002664,4.8410008259284645,93.94287904926212,92.86664200073419,598.4706820024915,587.4,576.3293179975085,0
2021-06-01,599.0,595.0,598.0,598.0,17818326.0,590.1137084960938,598.0,5.727637842557101,1.1500072459954223,4.577630596561679,97.34349734349742,94.3671986225179,603.0870012217307,590.4,577.7129987782693,0
2021-06-02,600.0,593.0,600.0,595.0,21872755.0,587.1533203125,595.0,5.6127642900002,2.042558654796378,3.570205635203822,94.24333836098549,95.17657158458172,604.171151175662,592.4,580.628848824338,0
2021-06-03,600.0,596.0,600.0,596.0,21077164.0,588.1400756835938,596.0,5.428488437795522,2.719744611396207,2.7087438263993153,90.32176973353451,93.96953514600585,600.7713553108562,595.2,589.6286446891439,0
2021-06-04,595.0,590.0,591.0,595.0,15756180.0,587.1533203125,595.0,4.946629914472055,3.1651216720113764,1.7815082424606787,85.00363108206254,89.85624639219424,598.5323807578762,596.2,593.8676192421239,0
2021-06-07,595.0,583.0,594.0,592.0,17077625.0,584.19287109375,592.0,4.04235806347549,3.340568950304199,0.7017891131712908,80.02904865649971,85.1181498240323,599.0781438859079,595.2,591.3218561140922,1
2021-06-08,595.0,588.0,590.0,589.0,13396324.0,581.232421875,589.0,2.9225296672259446,3.256961093688548,-0.3344314264626034,70.37037037037044,78.46768336964429,598.5536394906954,593.4,588.2463605093045,1
2021-06-09,588.0,583.0,586.0,586.0,20023490.0,578.27197265625,586.0,1.7216430687354887,2.9498974886979363,-1.2282544199624477,50.617283950617356,67.00556765916255,599.0404300950865,591.6,584.1595699049135,1
2021-06-10,599.0,587.0,591.0,599.0,28527745.0,591.1005249023438,599.0,2.634441583109947,2.8868063075803385,-0.2523647244703917,58.53304284676841,59.840232389252115,601.2686272390032,592.2,583.1313727609969,1
2021-06-11,603.0,600.0,602.0,602.0,24227710.0,594.06103515625,602.0,3.4659377584744107,3.002632597759153,0.4633051607152576,70.44662309368199,59.86564996368929,605.6399335546324,593.6,581.5600664453676,1
2021-06-15,609.0,606.0,607.0,609.0,26012250.0,600.9686889648438,609.0,4.739218402552865,3.3499497587178952,1.3892686438349697,96.37254901960792,75.11740498668615,613.9233566410422,597.0,580.0766433589578,0
2021-06-16,608.0,605.0,608.0,605.0,25856919.0,597.0214233398438,605.0,4.772993807103489,3.634558568395014,1.1384352387084755,93.20512820512829,86.67476677280611,615.8665248220511,600.2,584.533475177949,0
2021-06-17,606.0,598.0,601.0,606.0,22872361.0,600.4895629882812,606.0,4.71547371943177,3.850741598602365,0.8647321208294052,91.02564102564111,93.5344394167925,611.0585712797787,604.2,597.3414287202214,0
2021-06-18,608.0,601.0,608.0,603.0,32652017.0,597.516845703125,603.0,4.077830865589249,3.896159451999742,0.18167141358950678,83.33333333333341,89.18803418803434,609.8989794855663,605.0,600.1010205144337,0
2021-06-21,594.0,583.0,590.0,583.0,44279632.0,577.69873046875,583.0,0.8758343774168225,3.292094437083158,-2.4162600596663357,55.1282051282052,76.49572649572663,619.8075253593744,601.2,582.5924746406257,1
2021-06-22,588.0,578.0,585.0,578.0,27823974.0,572.7442016601562,578.0,-1.7572770990574327,2.28222012985504,-4.039497228912473,25.64102564102572,54.70085470085484,618.9666434863104,595.0,571.0333565136896,1
2021-06-23,598.0,581.0,583.0,595.0,34392376.0,589.589599609375,595.0,-1.0297169101547752,1.619832721853077,-2.649549632007852,18.279569892473198,33.016266887234764,614.8723569831856,593.0,571.1276430168144,0
2021-06-24,598.0,588.0,598.0,590.0,16524230.0,584.6350708007812,590.0,-1.2040611076243977,1.055053955957582,-2.2591150635819797,31.18279569892481,25.034463744141302,607.3909067418484,589.8,572.2090932581515,1
2021-06-25,598.0,589.0,598.0,591.0,18841696.0,585.6260375976562,591.0,-1.1246400793862676,0.619115148888812,-1.7437552282750797,45.161290322580726,31.54121863799297,599.5720992437684,587.4,575.2279007562315,1
2021-06-28,590.0,586.0,590.0,590.0,15028407.0,584.6350708007812,590.0,-1.1590717621263593,0.2634777666857777,-1.422549528812137,40.21505376344094,38.853046594982224,600.2122740941594,588.8,577.3877259058405,1
2021-06-29,598.0,591.0,598.0,595.0,28659610.0,589.589599609375,595.0,-0.46959325116165473,0.11686356311629123,-0.5864568142779459,46.20071684587822,43.859020310633355,596.8303347611101,592.2,587.56966523889,0
2021-06-30,599.0,595.0,599.0,595.0,24883853.0,589.589599609375,595.0,-0.03223400821980249,0.08704404884907249,-0.11927805706887498,51.1111111111112,45.84229390681018,596.8303347611101,592.2,587.56966523889,0
2021-07-01,597.0,591.0,596.0,593.0,18250994.0,587.6077880859375,593.0,-0.030215388498049833,0.06359216137964803,-0.09380754987769786,61.58730158730168,52.96637651476376,596.8792156108901,592.8,588.7207843891098,0
2021-07-02,593.0,587.0,590.0,588.0,18322419.0,582.6532592773438,588.0,-0.6870078540068789,-0.08652784169765738,-0.6004800123092215,58.57142857142866,57.08994708994724,597.7713553108562,592.2,586.6286446891439,1
2021-07-05,597.0,588.0,588.0,591.0,28836816.0,585.6260375976562,591.0,-0.6581677901274361,-0.20085583138361313,-0.45731195874382297,58.20105820105829,59.45326278659627,597.7065996645827,592.4,587.0934003354173,0
2021-07-06,596.0,589.0,595.0,592.0,12997112.0,586.6168823242188,592.0,-0.4799383981066967,-0.25667234472822986,-0.22326605337846683,49.77614977614986,55.516212182878995,596.4303347611351,591.8,587.1696652388648,0
2021-07-07,594.0,588.0,590.0,594.0,16966158.0,588.5986938476562,594.0,-0.08738487993559829,-0.22281485176970356,0.13542997183410527,54.4159544159545,54.13105413105427,595.7182520563621,591.6,587.481747943638,0
2021-07-08,595.0,588.0,595.0,588.0,21140426.0,582.6532592773438,588.0,-0.6374949566481973,-0.3057508727454023,-0.33174408390279503,41.025641025641114,48.40591507258188,595.2647615158523,590.6,585.9352384841477,1
2021-07-09,585.0,580.0,582.0,584.0,29029415.0,578.6896362304688,584.0,-1.4694298400834214,-0.5384866662130061,-0.9309431738704153,32.65856950067485,42.700054980756875,596.7742383096911,589.8,582.8257616903088,1
2021-07-12,597.0,590.0,595.0,593.0,31304547.0,587.6077880859375,593.0,-0.7208441173207802,-0.5749581564345609,-0.1458859608862193,34.95276653171399,36.21232568601004,597.6188947963834,590.2,582.7811052036167,1
2021-07-13,608.0,599.0,600.0,607.0,52540315.0,601.48046875,607.0,1.6094371048905032,-0.1380791041695481,1.7475162090600513,61.967418546366,43.192918192918334,608.7640611666673,593.2,577.6359388333328,0
2021-07-14,615.0,608.0,613.0,613.0,38418875.0,607.4259643554688,613.0,3.7383131356824606,0.6371993438008536,3.101113791881607,86.3784461152883,61.09954373112282,619.3069495897599,597.0,574.6930504102401,0
2021-07-15,614.0,608.0,613.0,614.0,22012834.0,608.4168090820312,614.0,4.992543126350824,1.5082681003108478,3.4842750260399766,95.95238095238103,81.43274853801184,625.7762592452582,602.2,578.6237407547419,0
2021-07-16,595.0,588.0,591.0,589.0,57970545.0,583.6441650390625,589.0,2.2344384777942423,1.6535021758075268,0.5809363019867155,72.38095238095248,84.903926482874,623.8455806408965,603.2,582.5544193591036,0
2021-07-19,584.0,578.0,583.0,582.0,40644341.0,576.7078247070312,582.0,-0.4538418472802732,1.2320333711899667,-1.68587521847024,44.55598455598465,70.96310596310612,627.1380948043263,601.0,574.8619051956737,1
2021-07-20,584.0,579.0,579.0,581.0,15354333.0,575.7169189453125,581.0,-2.1905456988184824,0.5475175571882769,-2.7380632560067593,14.877734877734971,43.9382239382241,625.2319554226392,595.8,566.3680445773607,1
2021-07-21,586.0,580.0,586.0,585.0,25828732.0,579.6805419921875,585.0,-2.6164416223276703,-0.08527427871491255,-2.5311673436127577,12.612612612612706,24.015444015444174,614.6425857879224,590.2,565.7574142120777,0
2021-07-22,594.0,587.0,589.0,591.0,26058172.0,585.6260375976562,591.0,-1.9676340322583883,-0.4617462294236077,-1.5058878028347806,20.720720720720816,16.07035607035623,593.3562877718607,585.6,577.8437122281393,0
2021-07-23,592.0,583.0,592.0,585.0,15271451.0,579.6805419921875,585.0,-2.2802169599194713,-0.8254403755227804,-1.4547765843966909,24.32432432432442,19.21921921921938,591.7742383096911,584.8,577.8257616903088,0
2021-07-26,591.0,580.0,591.0,580.0,21619179.0,574.7260131835938,580.0,-3.0282520498279837,-1.266002710383821,-1.7622493394441627,19.819819819819912,21.62162162162178,592.1562877718757,584.4,576.6437122281243,1
2021-07-27,584.0,580.0,581.0,580.0,17785992.0,574.7260131835938,580.0,-3.3472511898901303,-1.6822524062850828,-1.6649987836050475,9.959959959960052,18.034701368034856,592.3387959797354,584.2,576.0612040202647,0
2021-07-28,579.0,573.0,576.0,579.0,36158305.0,573.735107421875,579.0,-3.5247890793831402,-2.0507597409046943,-1.474029338478446,12.744562744562836,14.174780841447664,592.0332718325142,583.0,573.9667281674858,1
2021-07-29,585.0,577.0,585.0,583.0,23224896.0,577.69873046875,583.0,-2.9496838882246266,-2.230544570368681,-0.7191393178559458,26.81577681577691,16.506766506766663,585.8899888641453,581.4,576.9100111358547,1
2021-07-30,582.0,578.0,581.0,580.0,18999281.0,574.7260131835938,580.0,-2.8680407995806263,-2.3580438162110697,-0.5099969833695566,36.07503607503617,25.2117918784587,583.112931993269,580.4,577.687068006731,1
2021-08-02,590.0,580.0,583.0,590.0,23482491.0,584.6350708007812,590.0,-1.3739470295395222,-2.1612244588767604,0.7872774293372382,53.968253968254054,38.953022286355775,590.459776671856,582.4,574.3402233281439,1
2021-08-03,594.0,590.0,594.0,594.0,22747702.0,588.5986938476562,594.0,0.11694248112451078,-1.705591070876506,1.8225335520010169,71.42857142857152,53.82395382395398,596.8893113569576,585.2,573.5106886430425,0
2021-08-04,598.0,594.0,598.0,596.0,20313271.0,590.5805053710938,596.0,1.2766254829050467,-1.1091477601201953,2.385773243025242,90.98412698412706,72.12698412698427,600.9676998669908,588.6,576.2323001330093,0
2021-08-05,598.0,593.0,598.0,596.0,15116242.0,590.5805053710938,596.0,1.9214173858314325,-0.5030347309298697,2.4244521167613025,94.66666666666674,85.69312169312184,603.2266371026844,591.2,579.1733628973157,0
2021-08-06,596.0,588.0,596.0,591.0,13687213.0,585.6260375976562,591.0,1.5673282112998095,-0.0889621424839338,1.6562903537837432,85.33333333333341,90.32804232804249,598.3959983987149,593.4,588.404001601285,0
2021-08-09,595.0,583.0,590.0,595.0,17390951.0,589.589599609375,595.0,1.8118972503719988,0.2912097360872527,1.520687514284746,84.00000000000007,88.00000000000016,598.1094473981996,594.4,590.6905526018004,0
2021-08-10,596.0,589.0,596.0,591.0,17190865.0,585.6260375976562,591.0,1.3525973399047189,0.5034872568507459,0.849110083053973,75.55555555555564,81.62962962962979,598.4303347611351,593.8,589.1696652388648,0
2021-08-11,590.0,585.0,590.0,590.0,19969687.0,584.6350708007812,590.0,0.8836755329232346,0.5795249120652437,0.30415062085799094,71.55555555555564,77.0370370370372,597.4332183894244,592.6,587.7667816105757,0
2021-08-12,588.0,584.0,586.0,586.0,15444622.0,580.6714477539062,586.0,0.03394584593786476,0.4704090988397679,-0.43646325290190313,53.33333333333342,66.814814814815,596.3410800377394,590.6,584.8589199622606,0
2021-08-13,585.0,579.0,585.0,581.0,22524428.0,575.7169189453125,581.0,-1.1404598262374748,0.14823531382431931,-1.288695140061794,34.619883040935754,53.16959064327503,598.116301802687,588.6,579.0836981973131,0
2021-08-16,586.0,578.0,582.0,584.0,19315705.0,578.6896362304688,584.0,-1.4045309544209204,-0.16231793982472864,-1.2422130145961918,24.619883040935758,37.52436647173507,593.8404300951022,586.4,578.9595699048978,0
2021-08-17,584.0,584.0,584.0,584.0,0.0,578.6896362304688,584.0,-1.5023967591725977,-0.4303337036943025,-1.0720630554782953,23.508771929824643,27.58284600389881,590.9329587896726,585.0,579.0670412103274,0
2021-08-18,575.0,566.0,568.0,574.0,43716164.0,568.7805786132812,574.0,-2.814188322080895,-0.907104627371621,-1.907083694709274,28.88888888888897,25.672514619883213,590.2285230022982,581.8,573.3714769977017,0
2021-08-19,573.0,559.0,573.0,559.0,38868947.0,553.9169921875,559.0,-5.461350769021919,-1.8179538557016808,-3.6433969133202386,18.88888888888897,23.762183235867614,595.2722017793407,576.4,557.5277982206593,1
2021-08-20,563.0,551.0,560.0,552.0,45614061.0,546.9805908203125,552.0,-7.744301664688578,-3.0032234174990604,-4.741078247189518,9.629629629629711,19.13580246913597,596.695210288475,570.6,544.5047897115251,1
2021-08-23,572.0,559.0,560.0,566.0,33685159.0,560.8533325195312,566.0,-6.937544440544798,-3.790087622108208,-3.14745681843659,13.561253561253642,14.026590693257527,589.4142811617929,567.0,544.5857188382071,1
2021-08-24,575.0,571.0,574.0,572.0,24844800.0,566.7987060546875,572.0,-5.353788120873446,-4.102827721861256,-1.2509603990121905,32.48017248017256,18.557018557018726,580.9755915923645,564.6,548.2244084076356,1
2021-08-25,585.0,574.0,579.0,585.0,27504657.0,579.6805419921875,585.0,-2.4469557025721542,-3.7716533180034353,1.324697615431281,64.1203841203842,36.72060338727022,589.4061938415176,566.8,544.1938061584823,1
2021-08-26,603.0,591.0,601.0,594.0,43822008.0,588.5986938476562,594.0,0.6042927129976761,-2.896464111803213,3.500756824800889,78.86397386397395,58.48817682151033,603.0957334777646,573.8,544.5042665222353,1
2021-08-27,600.0,593.0,596.0,599.0,27105651.0,593.55322265625,599.0,3.081232185572958,-1.7009248523279787,4.782157037900936,90.7142857142858,77.89954789954807,608.352335875618,583.2,558.0476641243821,1
2021-08-30,605.0,599.0,602.0,605.0,36575609.0,599.4986572265625,605.0,5.234053528972481,-0.3139291760678866,5.547982705040368,91.66666666666674,87.08164208164226,614.0824608740066,591.0,567.9175391259934,1
2021-08-31,614.0,598.0,604.0,614.0,52721470.0,608.4168090820312,614.0,7.491954185797567,1.2472474963052043,6.244706689492363,97.43589743589752,93.27228327228345,619.0203975494882,599.4,579.7796024505118,1
2021-09-01,614.0,608.0,614.0,613.0,30092045.0,607.4259643554688,613.0,8.395434618568856,2.6768849207579346,5.718549697810921,99.47089947089955,96.19115452448803,620.5434873821833,605.0,589.4565126178167,1
2021-09-02,615.0,607.0,613.0,607.0,24112463.0,601.48046875,607.0,7.781255336460617,3.6977590038984713,4.083496332562146,94.7089947089948,97.20526387193071,618.5981816678924,607.6,596.6018183321077,1
2021-09-03,620.0,610.0,610.0,620.0,51562454.0,614.3623046875,620.0,8.78230059072655,4.714667321264087,4.067633269462463,94.7089947089948,96.29629629629648,622.4883113727203,611.8,601.1116886272796,0
2021-09-06,638.0,621.0,623.0,631.0,55589014.0,625.2622680664062,631.0,10.451842201954264,5.862102297402123,4.589739904552141,91.59226190476198,93.67008377425061,633.2480768092719,617.0,600.7519231907281,0
2021-09-07,634.0,623.0,634.0,623.0,26526056.0,617.3350219726562,623.0,9.946539122939953,6.6789896625096885,3.2675494604302644,85.71586879432631,90.67237513602778,635.3118139524441,618.8,602.2881860475558,0
2021-09-08,627.0,612.0,622.0,619.0,37817737.0,613.3713989257812,619.0,8.676453124725185,7.078482354952788,1.597970769772397,71.64179472025224,82.9833084731136,635.4919333848296,620.0,604.5080666151704,0
2021-09-09,620.0,610.0,612.0,619.0,18735512.0,613.3713989257812,619.0,7.527436175266871,7.168273119015605,0.35916305625126643,59.45429472025224,72.27065274494369,631.4862533532963,622.4,613.3137466467036,0
2021-09-10,623.0,614.0,615.0,622.0,16304725.0,616.3441162109375,622.0,6.897703461846277,7.114159187581739,-0.21645572573546268,56.75925925925933,62.61844956658802,631.60000000001,622.8,613.9999999999899,0
2021-09-13,620.0,613.0,619.0,615.0,15198774.0,609.40771484375,615.0,5.290823098269129,6.749491969719218,-1.4586688714500884,46.102150537634486,54.10523483904876,625.1999999999883,619.6,614.0000000000117,0
2021-09-14,618.0,612.0,618.0,613.0,14441901.0,607.4259643554688,613.0,3.823331753325988,6.164259926440572,-2.340928173114584,35.053763440860294,45.971724412584784,623.9999999999972,617.6,611.2000000000029,0
2021-09-15,613.0,607.0,610.0,607.0,23433501.0,601.48046875,607.0,1.9771191051372625,5.32683176217991,-3.349712657042647,15.053763440860294,32.069892473118436,625.5072789813684,615.2,604.8927210186317,0
2021-09-16,607.0,599.0,603.0,600.0,22467022.0,597.25,600.0,-0.14870696157629482,4.231724017428669,-4.380430979004964,7.30631375792674,19.137946879882524,626.2916083751971,611.4,596.5083916248028,0
2021-09-17,610.0,599.0,600.0,600.0,40717715.0,597.25,600.0,-1.4270103222679609,3.0999771494893427,-4.5269874717573035,1.807081807081886,8.055719668623054,619.5857061780381,607.0,594.4142938219619,0
2021-09-22,589.0,583.0,586.0,586.0,40642293.0,583.3141479492188,586.0,-3.983039372256485,1.683373845140177,-5.666413217396662,4.079809079809158,4.3977348816060085,619.2399556540395,601.2,583.1600443459606,1
2021-09-23,593.0,588.0,588.0,588.0,21696296.0,585.3049926757812,588.0,-5.0890771773151755,0.32888364064910647,-5.417960817964282,7.391774891774971,4.426221926222085,612.1197989936969,596.2,580.2802010063032,1
2021-09-24,598.0,590.0,591.0,598.0,16736973.0,595.2591552734375,598.0,-4.215184546205023,-0.5799299967217195,-3.635254549483304,18.93939393939402,10.136992636992796,606.6376468326231,594.4,582.1623531673769,0
2021-09-27,602.0,593.0,600.0,602.0,19464241.0,599.2408447265625,602.0,-2.974252316579964,-1.0587944606933686,-1.9154578558865953,33.78378378378386,20.038317538317695,607.8476051442486,594.8,581.7523948557513,0
2021-09-28,596.0,592.0,595.0,594.0,16707080.0,591.2774658203125,594.0,-3.148447021022889,-1.4767249727592726,-1.6717220482636166,40.09330759330767,30.938828438828597,605.5733036376712,593.6,581.6266963623289,0
2021-09-29,583.0,577.0,580.0,580.0,49310524.0,577.3416748046875,580.0,-4.961490105201733,-2.1736779992477646,-2.7878121059539684,30.371085371085446,34.74939224939241,607.8712636846543,592.4,576.9287363153456,0
2021-09-30,585.0,575.0,580.0,580.0,30465107.0,577.3416748046875,580.0,-5.839197898707539,-2.9067819791397196,-2.9324159195678194,18.01587301587309,29.493421993422146,609.147751905891,590.8,572.4522480941089,0
2021-10-01,579.0,571.0,579.0,574.0,36704493.0,571.369140625,574.0,-6.904221382751416,-3.7062698598620587,-3.1979515228893574,10.103785103785178,19.49691449691465,606.7074865688728,586.0,565.2925134311272,0
2021-10-04,575.0,569.0,574.0,572.0,20957803.0,569.3782958984375,572.0,-7.508170900239406,-4.466650067937528,-3.0415208323018783,10.356310356310429,12.825322825322976,595.3883072493386,580.0,564.6116927506614,1
2021-10-05,572.0,560.0,562.0,572.0,33824024.0,569.3782958984375,572.0,-7.5431658437654505,-5.081953223103112,-2.461212620662338,15.11821511821519,11.85943685943701,582.9321211119142,575.6,568.2678788880859,1
2021-10-06,574.0,565.0,573.0,571.0,32508846.0,568.3828735351562,571.0,-7.364617036280492,-5.538485985738588,-1.8261310505419042,21.284271284271355,15.586265586265734,580.2992307237259,573.8,567.300769276274,1
2021-10-07,582.0,572.0,575.0,580.0,27933054.0,577.3416748046875,580.0,-5.746170304887187,-5.580022849568308,-0.1661474553188791,34.1269841269842,23.509823509823658,580.2992307237259,573.8,567.300769276274,0
2021-10-08,583.0,573.0,582.0,575.0,18279079.0,572.3645629882812,575.0,-5.174749959324799,-5.498968271519606,0.324218312194807,38.492063492063565,31.301106301106447,580.5726706900584,574.0,567.4273293099416,0
2021-10-12,575.0,564.0,570.0,575.0,26522907.0,572.3645629882812,575.0,-4.601924477531043,-5.319559512721893,0.7176350351908507,49.76190476190484,40.79365079365095,580.8737548565329,574.6,568.3262451434672,1
2021-10-13,575.0,570.0,572.0,571.0,18914374.0,568.3828735351562,571.0,-4.580901407104875,-5.17182789159849,0.5909264844936146,48.55555555555563,45.60317460317475,581.0452990903457,574.4,567.7547009096543,1
2021-10-14,579.0,573.0,579.0,573.0,13916927.0,570.3737182617188,573.0,-4.103100588403208,-4.958082430959434,0.8549818425562252,53.50724637681166,50.60823556475745,580.7866518188647,574.8,568.8133481811352,1
2021-10-15,600.0,586.0,592.0,600.0,53150216.0,597.25,600.0,-0.07352424354371578,-3.98117079347629,3.9076465499325743,66.840579710145,56.30112721417083,600.2065410564206,578.8,557.3934589435793,0
2021-10-18,604.0,590.0,604.0,590.0,19158568.0,587.2958374023438,590.0,1.0464845030655852,-2.975639734167915,4.0221242372335,74.90118577075106,65.08300395256931,604.4061938415176,581.8,559.1938061584823,1
2021-10-19,600.0,593.0,598.0,600.0,17386359.0,597.25,600.0,2.9960948662660485,-1.7812928140811224,4.777387680347171,86.06060606060612,75.93412384716747,612.0792404949252,586.8,561.5207595050747,0
2021-10-20,604.0,597.0,603.0,598.0,16372520.0,595.2591552734375,598.0,3.778998058694242,-0.6692346395260496,4.448232698220291,81.06060606060612,80.67413263065451,612.7679362114872,592.2,571.6320637885129,0
2021-10-21,603.0,595.0,602.0,596.0,16169014.0,593.268310546875,596.0,3.8223352383511155,0.22907933604938346,3.593255902301732,85.00000000000006,84.04040404040417,604.2188947964147,596.8,589.3811052035852,1
2021-10-22,602.0,594.0,600.0,600.0,13995403.0,597.25,600.0,4.20798583096348,1.0248606350322027,3.1831251959312774,85.00000000000006,83.68686868686882,604.2188947964147,596.8,589.3811052035852,0
2021-10-25,597.0,590.0,597.0,593.0,16785568.0,590.2820434570312,593.0,3.3330280207417218,1.4864941121741064,1.8465339085676153,79.21568627450985,83.07189542483673,602.7065996645827,597.4,592.0934003354173,1
2021-10-26,600.0,593.0,595.0,599.0,19998808.0,596.2545776367188,599.0,3.4489094312343695,1.878977175986159,1.5699322552482105,80.50600885515502,81.57389837655505,602.1638694583861,597.2,592.236130541614,0
2021-10-27,599.0,594.0,598.0,599.0,14961858.0,596.2545776367188,599.0,3.3673472318076847,2.176651187150464,1.1906960446572206,74.58008292922909,78.10059268629806,602.5536394907181,597.4,592.2463605092819,0
2021-10-28,598.0,591.0,598.0,595.0,16570044.0,592.2728881835938,595.0,2.642563606580211,2.2698336710364133,0.37272993554379763,63.93582522614787,73.0073056701774,602.6258639864951,597.2,591.774136013505,0
2021-10-29,596.0,589.0,595.0,590.0,25763960.0,587.2958374023438,590.0,1.429010267966646,2.1016689904224597,-0.6726587224558136,38.20105820105827,58.90565545214515,602.1742383096578,595.2,588.2257616903423,1
2021-11-01,593.0,590.0,591.0,590.0,16089351.0,587.2958374023438,590.0,0.632730326256592,1.8078812575892862,-1.1751509313326942,16.34920634920641,39.495363258804254,602.6597766718417,594.6,586.5402233281584,0
2021-11-02,597.0,590.0,594.0,592.0,15192404.0,589.28662109375,592.0,0.3873861713216229,1.5237822403357535,-1.1363960690141306,11.587301587301647,22.04585537918885,600.0585712797787,593.2,586.3414287202214,1
2021-11-03,597.0,592.0,597.0,592.0,10224009.0,589.28662109375,592.0,0.2220732789402291,1.2634404480566486,-1.0413671691164195,17.057387057387118,14.997964997965134,595.4660605559887,591.8,588.1339394440112,1
2021-11-04,594.0,585.0,592.0,587.0,17932145.0,584.3095703125,587.0,-0.546943228716259,0.901363712702067,-1.448306941418326,19.279609279609343,15.974765974766113,593.8660605559571,590.2,586.533939444043,1
2021-11-05,600.0,595.0,598.0,600.0,33270827.0,597.25,600.0,0.726593749237054,0.8664097200090645,-0.13981597077201047,45.47008547008553,27.269027269027408,600.8162636914147,592.2,583.5837363085853,1
2021-11-08,602.0,598.0,600.0,602.0,19752355.0,599.2408447265625,602.0,1.7281119777039748,1.0387501715480465,0.6893618061559283,71.11111111111116,45.286935286935424,605.7427106217435,594.6,583.4572893782565,1
2021-11-09,617.0,610.0,611.0,611.0,39538660.0,608.1995849609375,611.0,3.4442774134718093,1.519855619932799,1.9244217935390102,93.75000000000004,70.11039886039899,615.0180624622702,598.4,581.7819375377297,0
2021-11-10,612.0,608.0,611.0,612.0,16027674.0,609.1950073242188,612.0,4.461991581750226,2.1082828122962844,2.3537087694539416,88.5416666666667,84.46759259259271,620.4930926046407,602.4,584.3069073953593,0
2021-11-11,606.0,600.0,600.0,606.0,18463848.0,603.2224731445312,606.0,4.089753262281079,2.5045769022932434,1.5851763599878352,77.08333333333337,86.45833333333344,615.6994736696176,606.2,596.7005263303824,1
